PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Entidad asociada;HOSPITAL REGIONAL DE TALCA;61606901-2;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Mandante;OFICINA NACIONAL DE EMERGENCIA EL MINISTERIO DE INTERIOR Y SEGURIDAD PÚBLICA;60509001-K;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Entidad asociada;RED UNIVERSITARIA NACIONAL REUNA;72529900-1;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Entidad asociada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;61702000-9;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20589;2017;2019;Antonio Castillo Nara;Hombre;Entidad asociada;BIO INSUMOS NATIVA SPA;SIN INFORMACION;CHILE;Región del Maule;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20589;2017;2019;Antonio Castillo Nara;Hombre;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20592;2017;2018;Marcelo Matus Acuña;Hombre;Entidad asociada;EMPRESA ELECTRICA COLBUN MACHICURA S.A.;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20592;2017;2018;Marcelo Matus Acuña;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;GLOBAL DEVELPOMENT INSTITUTE;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;ILUSTRE MUNICIPALIDAD DE SAN JOAQUIN;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;ILUSTRE MUNICIPALIDAD DE TALCA;SIN INFORMACION;CHILE;Región del Maule;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;IMGB;NO APLICA;ALEMANIA;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;INSTITUT GERONTOLOGIE;NO APLICA;ALEMANIA;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;INSTITUTO IBEROAMERICANO DE INVESTIGACIONES ECONÓMICAS;NO APLICA;ALEMANIA;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Entidad asociada;SENAMA;61961000-8;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0006;2016;2016;Carolina Riveros;Mujer;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Interesada;DIRECCIÓN DE ADMINISTRACIÓN EN SALUD-HUALPÉN;69264400-K;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Interesada;INSTITUTO DE NEFROLOGÍA CONCEPCIÓN;76038140-3;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Interesada;LABORATORIO PASTEUR S.A.;87674400-7;CHILE;Región del Bío-Bío;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Interesada;REDFARMA;76038735-5;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Interesada;SENAMA;61961000-8;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Interesada;SOCIEDAD DE MEDICINA INTERNA;65476470-0;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;2016;2016;María Sepúlveda Carreño;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0046;2016;2016;Juan Velásquez Silva;Hombre;Interesada;SERVICIO DE SALUD AYSEN;61607800-3;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0046;2016;2016;Juan Velásquez Silva;Hombre;Interesada;SERVICIO NACIONAL DEL ADULTO MAYOR;61961000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0046;2016;2016;Juan Velásquez Silva;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0074;2016;2016;Ester Fecci Pérez;Mujer;Interesada;SERVICIO NACIONAL DEL ADULTO MAYOR;61961000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0074;2016;2016;Ester Fecci Pérez;Mujer;Beneficiaria Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0080;2016;2016;Eduardo Tobar Almonacid;Hombre;Interesada;INSTITUTO DE GERIATRIA;61608403-8;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0080;2016;2016;Eduardo Tobar Almonacid;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0082;2016;2016;Nelson Osses Rivera;Hombre;Beneficiaria Asociada;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Región de Valparaíso;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0082;2016;2016;Nelson Osses Rivera;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0082;2016;2016;Nelson Osses Rivera;Hombre;Entidad asociada;SANTA BARBARA SPA;76323785-0;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0082;2016;2016;Nelson Osses Rivera;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;"PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016; SEGUNDA ETAPA";ID16AM2080;2018;2019;Eduardo Tobar Almonacid;Hombre;Entidad asociada;CLINICA LAS CONDES;93930000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;"PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016; SEGUNDA ETAPA";ID16AM2080;2018;2019;Eduardo Tobar Almonacid;Hombre;Entidad asociada;HOSPITAL SAN JUAN DE DIOS;61608204-3;CHILE;Región Metropolitana de Santiago;
FONDEF;"PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016; SEGUNDA ETAPA";ID16AM2080;2018;2019;Eduardo Tobar Almonacid;Hombre;Entidad asociada;"HOSPITAL SANTIAGO ORIENTE ""DR. LUIS TISNÉ BROUSSE""";619598008-;CHILE;No registra región;
FONDEF;"PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016; SEGUNDA ETAPA";ID16AM2080;2018;2019;Eduardo Tobar Almonacid;Hombre;Mandante;INSTITUTO DE GERIATRIA;61608403-8;CHILE;Región Metropolitana de Santiago;
FONDEF;"PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016; SEGUNDA ETAPA";ID16AM2080;2018;2019;Eduardo Tobar Almonacid;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10001;2016;2016;Raul Muñoz Alvarado;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10005;2016;2016;Guillermo González Moraga;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10013;2016;2016;Maria Angelica Larrain Barth;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10017;2016;2016;Ricardo Soto Rifo;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10018;2016;2016;Jorge Toro Yagui;Hombre;Beneficiaria Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10027;2016;2016;MARIA MOLINA SAMPAYO;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10031;2016;2016;Pamela Caro Molina;Mujer;Beneficiaria Principal;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10038;2016;2016;Daniel Paredes Sabja;Hombre;Beneficiaria Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10045;2016;2016;Daniel Garrido Cortes;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10045;2016;2016;Daniel Garrido Cortes;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10048;2016;2016;Carlos Garcia Garcia;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10060;2016;2016;Rubén Alvarado Muñoz;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10090;2016;2016;Maria Varas Scheuch;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10092;2016;2016;Ariel Valenzuela Saldías;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10101;2016;2016;Mariana Casas Atala;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10105;2016;2016;Alex Flores Maradiaga;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10114;2016;2016;Marcos Zúñiga Barraza;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10119;2016;2016;Salome Martinez Salazar;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10122;2016;2016;Marcelo Olivares Acuña;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10128;2016;2016;Raul O'Ryan Gallardo;Hombre;Beneficiaria Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10128;2016;2016;Raul O'Ryan Gallardo;Hombre;Beneficiaria Asociada;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10136;2016;2016;Gonzalo Montes Atenas;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10140;2016;2016;roberto vidal alvarez;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10140;2016;2016;roberto vidal alvarez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10141;2016;2016;Francisco Melo Ledermann;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10142;2016;2016;Pablo González Cisterna;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10142;2016;2016;Pablo González Cisterna;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10145;2016;2016;Edio Maldonado Maldonado;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10148;2016;2016;Mercedes López Nitsche;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10154;2016;2016;Eduardo Tarifeno Silva;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10157;2016;2016;Gonzalo Montalva Alvarado;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10159;2016;2016;Svetlana Ushak;Mujer;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10185;2016;2016;Francisca Bronfman Cáceres;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10186;2016;2016;Nancy Hitschfeld Kahler;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10190;2016;2016;manuel melendrez castro;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10196;2016;2016;Jose Reyes Suarez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10206;2016;2016;Patricio Galeas Echeverría;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10206;2016;2016;Patricio Galeas Echeverría;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10206;2016;2016;Patricio Galeas Echeverría;Hombre;Beneficiaria Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10210;2016;2016;Marcela Peña Garay;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10210;2016;2016;Marcela Peña Garay;Mujer;Beneficiaria Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10214;2016;2016;Jeronimo Maze Rios;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10221;2016;2016;Sergio Torres Inostroza;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10221;2016;2016;Sergio Torres Inostroza;Hombre;Beneficiaria Asociada;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10222;2016;2016;Richard Weber Haas;Hombre;Beneficiaria Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10222;2016;2016;Richard Weber Haas;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10223;2016;2016;CLAUDIO HETZ FLORES;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10223;2016;2016;CLAUDIO HETZ FLORES;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10228;2016;2016;Juan Elissetche Martínez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10244;2016;2016;María Teresa Mata Contreras;Mujer;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10252;2016;2016;Ivonne Lee Montero;Mujer;Beneficiaria Principal;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10258;2016;2016;Rodrigo Naves Pichuante;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10272;2016;2016;René France Iglesias;Hombre;Beneficiaria Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10274;2016;2016;Jurij Wacyk;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10278;2016;2016;Marcela Aracena Alvarez;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10286;2016;2016;Götz Palfner;Hombre;Beneficiaria Asociada;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10286;2016;2016;Götz Palfner;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10290;2016;2016;Claudio Perez Flores;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10291;2016;2016;Claudio Miranda Pérez;Hombre;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10291;2016;2016;Claudio Miranda Pérez;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10303;2016;2016;Marcos García Alvarado;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10322;2016;2016;Alejandro Weinstein Oppenheimer;Hombre;Beneficiaria Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10322;2016;2016;Alejandro Weinstein Oppenheimer;Hombre;Beneficiaria Asociada;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10331;2016;2016;Amador Guzman Cuevas;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10332;2016;2016;Cecilia Demergasso;Mujer;Beneficiaria Asociada;CENTRO DE INVESTIGACION CIENTIFICO TECNOLOGICO PARA LA MINERIA;65937660-1;CHILE;Región de Antofagasta;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10332;2016;2016;Cecilia Demergasso;Mujer;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10341;2016;2016;Eugenio Sanfuentes Von Stowasser;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10344;2016;2016;Robert Simpfendorfer;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;III CONCURSO IDeA EN DOS ETAPAS 2016;ID16I10350;2016;2016;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;Beneficiaria Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
