PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Corina González Weil;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160149;2015;2016;Eric Pommier Schockaert;Hombre;Eric  Pommier Schockaert;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160151;2015;2016;Bernadette Luengo Kanacri;Mujer;Bernadette Luengo Kanacri;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160151;2015;2016;Bernadette Luengo Kanacri;Mujer;Gloria  Jimenez Moya;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160151;2015;2016;Bernadette Luengo Kanacri;Mujer;Maria Loreto Martinez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160151;2015;2016;Bernadette Luengo Kanacri;Mujer;Patricio Cumsille;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160152;2015;2016;Nicolás Libedinsky Silva;Hombre;Nicolás Libedinsky Silva;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160167;2015;2016;Miguel Gulppi Cabra;Hombre;Miguel Gulppi Cabra;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160167;2015;2016;Miguel Gulppi Cabra;Hombre;Jorge  Pavez;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160167;2015;2016;Miguel Gulppi Cabra;Hombre;Maritza Paez Collio;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160168;2015;2016;Carlos Garcia Mansilla;Hombre;Carlos  Garcia Mansilla;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160168;2015;2016;Carlos Garcia Mansilla;Hombre;HECTOR CONTRERAS;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160174;2015;2016;Daniel Remenik Zisis;Hombre;Daniel Remenik Zisis;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160176;2015;2016;Ricardo Soto Rifo;Hombre;Ricardo Soto Rifo;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160176;2015;2016;Ricardo Soto Rifo;Hombre;Fernando Valiente;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160177;2015;2016;Mario Molina Galvez;Hombre;Mario Molina Galvez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160180;2015;2016;Eduardo  Santa Cruz Achurra;Hombre;Eduardo  Santa Cruz Achurra;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160180;2015;2016;Eduardo  Santa Cruz Achurra;Hombre;Claudio  Salinas Muñoz;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160180;2015;2016;Eduardo  Santa Cruz Achurra;Hombre;José Miguel Santa Cruz Grau;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160180;2015;2016;Eduardo  Santa Cruz Achurra;Hombre;Hans Stange Marcus;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Beatriz Cid Aguayo;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Sandra Valeska Fernandez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Nelson Carroza;Coinvestigador(a);Hombre;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Pablo  Saravia;Coinvestigador(a);Hombre;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION
FONDECYT;FONDECYT Regular 2016;1160188;2015;2016;David Gomez Rojas;Hombre;David Gomez Rojas;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160188;2015;2016;David Gomez Rojas;Hombre;Pablo Dartnell Roy;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160188;2015;2016;David Gomez Rojas;Hombre;Mabel Alejandra Urrutia Martínez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160191;2015;2016;Magda Sepúlveda Eriz;Mujer;Magda Sepúlveda Eriz;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160191;2015;2016;Magda Sepúlveda Eriz;Mujer;Biviana Hernandez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160191;2015;2016;Magda Sepúlveda Eriz;Mujer;Francisco Javier Simon;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160196;2015;2016;Sergio Soza Amigo;Hombre;Sergio Soza- Amigo;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE MAGALLANES
FONDECYT;FONDECYT Regular 2016;1160196;2015;2016;Sergio Soza Amigo;Hombre;Claudio Mancilla;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2016;1160196;2015;2016;Sergio Soza Amigo;Hombre;Claudio Rosales;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2016;1160197;2015;2016;Esteban Vohringer-Martinez;Hombre;Esteban Vohringer-Martinez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160198;2015;2016;Dora Altbir Drullinsky;Mujer;Dora Altbir;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Samuel Fernandez Eyzaguirre;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Claudio Pierantoni;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Cristián  Sotomayor Larraín;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Catalina Balmaceda Errázuriz;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160202;2015;2016;Jennifer Alcaino Gorman;Mujer;Jennifer Alcaino Gorman;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160202;2015;2016;Jennifer Alcaino Gorman;Mujer;Víctor Hugo Cifuentes Guzman;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160202;2015;2016;Jennifer Alcaino Gorman;Mujer;Marcelo Baeza Cancino;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160204;2015;2016;Héctor Ramírez Cabrera;Hombre;Héctor Ramírez Cabrera;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160204;2015;2016;Héctor Ramírez Cabrera;Hombre;Pedro Rodrigo Gajardo Adaro;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160205;2015;2016;Carolina Iturra Herrera;Mujer;Carolina Iturra Herrera;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160205;2015;2016;Carolina Iturra Herrera;Mujer;Elizabeth Donoso;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160205;2015;2016;Carolina Iturra Herrera;Mujer;Ivonne Elizabeth Fuentes Roman;Coinvestigador(a);Mujer;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION
FONDECYT;FONDECYT Regular 2016;1160209;2015;2016;Sergio González Miranda;Hombre;Sergio González Miranda;Investigador(a) Responsable;Hombre;UNIVERSIDAD ARTURO PRAT
FONDECYT;FONDECYT Regular 2016;1160214;2015;2016;Juan Rodríguez Vives;Hombre;Juan Rodríguez Vives;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160214;2015;2016;Juan Rodríguez Vives;Hombre;Ana María Pino Zuñiga;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160216;2015;2016;Cecilia Guerrero Siancas;Mujer;Cecilia  Guerrero Siancas;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160216;2015;2016;Cecilia Guerrero Siancas;Mujer;Juan Andrés Illanes Frontaura;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160216;2015;2016;Cecilia Guerrero Siancas;Mujer;Carlos Felipe Vera Vera;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160219;2015;2016;Pablo Corro Penjean;Hombre;Pablo Corro Penjean;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160219;2015;2016;Pablo Corro Penjean;Hombre;Valeria De los Ríos;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160219;2015;2016;Pablo Corro Penjean;Hombre;Ximena Vergara Versluys;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160220;2015;2016;ALBERTO VERGARA FERNANDEZ;Hombre;ALBERTO VERGARA FERNANDEZ;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160220;2015;2016;ALBERTO VERGARA FERNANDEZ;Hombre;Germán Eduardo  Aroca Araya;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Jaime Galgani Muñoz;Investigador(a) Responsable;Hombre;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Mauricio Fernandez Santibañez;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Nicolas Guillermo Celis Valderrama;Coinvestigador(a);Hombre;UNIVERSIDAD DE LAS AMERICAS
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Marina de los Angeles Alvarado Cornejo;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ
FONDECYT;FONDECYT Regular 2016;1160223;2015;2016;Moises Aguilera Moya;Hombre;Moises Aguilera Moya;Investigador(a) Responsable;Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2016;1160223;2015;2016;Moises Aguilera Moya;Hombre;Martin Thiel;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160223;2015;2016;Moises Aguilera Moya;Hombre;Sergio Navarrete;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160224;2015;2016;Ignacio Araya Zamorano;Hombre;Ignacio Araya Zamorano;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160227;2015;2016;Mauricio Retamal Lucero;Hombre;Mauricio Retamal Lucero;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2016;1160230;2015;2016;LEONIDAS HOZVEN VALENZUELA;Hombre;LEONIDAS HOZVEN VALENZUELA;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160236;2015;2016;Andres Guesalaga Meissner;Hombre;andres guesalaga meissner;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160239;2015;2016;Paula Mellado Martin;Mujer;Paula Mellado;Investigador(a) Responsable;Mujer;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2016;1160240;2015;2016;MARIA PAULINA CORREA BURROWS;Mujer;MARIA CORREA BURROWS;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160240;2015;2016;MARIA PAULINA CORREA BURROWS;Mujer;Raquel Burrows;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160240;2015;2016;MARIA PAULINA CORREA BURROWS;Mujer;Salesa Barja Yáñez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160241;2015;2016;Carlos Diaz Valenzuela;Hombre;Carlos Diaz Valenzuela;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160241;2015;2016;Carlos Diaz Valenzuela;Hombre;Maria Luisa Valenzuela Valdes;Coinvestigador(a);Mujer;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160241;2015;2016;Carlos Diaz Valenzuela;Hombre;Nicolas Ignacio Yutronic Saez;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160249;2015;2016;CAROLINA JULLIAN MATTHAEI;Mujer;CAROLINA JULLIAN MATTHAEI;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160249;2015;2016;CAROLINA JULLIAN MATTHAEI;Mujer;Gerald Zapata Torres;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160251;2015;2016;Felipe González Rojas;Hombre;Felipe González Rojas;Investigador(a) Responsable;Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160251;2015;2016;Felipe González Rojas;Hombre;Louis de Grange Concha;Coinvestigador(a);Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160258;2015;2016;Francisco Aboitiz;Hombre;Francisco Aboitiz faboitiz@puc.cl;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160258;2015;2016;Francisco Aboitiz;Hombre;Ximena Carrasco;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160258;2015;2016;Francisco Aboitiz;Hombre;Vladimir López;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160260;2015;2016;Adrian Mundt;Hombre;Adrian Mundt;Investigador(a) Responsable;Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160260;2015;2016;Adrian Mundt;Hombre;Rosemarie  Fritsch Montero;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160261;2015;2016;Carlos Gonzalez Leon;Hombre;Carlos Gonzalez Leon;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160270;2015;2016;Jose Egana Erazo;Hombre;Jose Egana Erazo;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160271;2015;2016;José Santos Blanco;Hombre;José Santos Blanco;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160271;2015;2016;José Santos Blanco;Hombre;Paulina Pavez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160271;2015;2016;José Santos Blanco;Hombre;Margarita E. Aliaga;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160272;2015;2016;Catalina Balmaceda Errazuriz;Mujer;Catalina Balmaceda Errázuriz;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160277;2015;2016;Romy Hecht;Mujer;Romy Hecht;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160279;2015;2016;Raúl Buono-Core Varas;Hombre;Raúl Buono-Core Varas;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160280;2015;2016;Moreno Bevilacqua;Hombre;Moreno Bevilacqua;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160280;2015;2016;Moreno Bevilacqua;Hombre;Emilio Porcu;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160280;2015;2016;Moreno Bevilacqua;Hombre;Federico Crudu;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160282;2015;2016;Alberto Faraggi Ugalde;Hombre;Alberto Faraggi Ugalde;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160286;2015;2016;José Merigó Lindahl;Hombre;José Merigó Lindahl;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160286;2015;2016;José Merigó Lindahl;Hombre;Gino Loyola;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160286;2015;2016;José Merigó Lindahl;Hombre;Sigifredo Laengle;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160289;2015;2016;Sergio Navarrete Campos;Hombre;Sergio Navarrete Campos;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160289;2015;2016;Sergio Navarrete Campos;Hombre;Christopher Aiken;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160298;2015;2016;Carlos Salinas;Hombre;Carlos Salinas;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160298;2015;2016;Carlos Salinas;Hombre;Miguel Sánchez Lasheras;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160301;2015;2016;Marcelo Leiva Bianchi;Hombre;Marcelo Leiva Bianchi;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160301;2015;2016;Marcelo Leiva Bianchi;Hombre;Marianela Denegri Coria;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160302;2015;2016;Milko Jorquera Tapia;Hombre;Milko Jorquera Tapia;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160302;2015;2016;Milko Jorquera Tapia;Hombre;Maria de la Luz Mora;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160303;2015;2016;Rodrigo Asun Inostroza;Hombre;Rodrigo Asun Inostroza;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160303;2015;2016;Rodrigo Asun Inostroza;Hombre;Claudia  Zúñiga;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160303;2015;2016;Rodrigo Asun Inostroza;Hombre;Evelyn Carrasco;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160305;2015;2016;godofredo  iommi amunategui;Hombre;godofredo  iommi amunategui;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Regis Teixeira Mendonca;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Miguel Angel Pereira Soto;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Pablo Reyes;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Juan Pedro Elissetche;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160308;2015;2016;Nicolás Somma González;Hombre;Nicolás Somma González;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160308;2015;2016;Nicolás Somma González;Hombre;Sofía Catalina Donoso Knaudt;Coinvestigador(a);Mujer;CENTRO DE ESTUDIOS DE CONFLICTO Y COHESIóN SOCIAL
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Cristian Acevedo;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Elizabeth Sánchez;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Caroline Weinstein;Coinvestigador(a);Mujer;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Donald Brown;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Javier Enrione;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160315;2015;2016;Claudia Saavedra Sánchez;Mujer;Claudia Saavedra Sánchez;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160315;2015;2016;Claudia Saavedra Sánchez;Mujer;Rodrigo Andres Pacheco Rivera;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160315;2015;2016;Claudia Saavedra Sánchez;Mujer;Eduardo Hugo Morales Sierra;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160317;2015;2016;Luis Barros Olmedo;Hombre;Luis Barros Olmedo;Investigador(a) Responsable;Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2016;1160320;2015;2016;Manuel Solano Palma;Hombre;Manuel Solano Palma;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160321;2015;2016;Fabián Almonacid Zapata;Hombre;Fabián Almonacid Zapata;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160321;2015;2016;Fabián Almonacid Zapata;Hombre;Dasten Julián Vejar;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2016;1160324;2015;2016;Maria Aguirre Quintana;Mujer;Maria Aguirre Quintana;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160324;2015;2016;Maria Aguirre Quintana;Mujer;Camilo Andrés García Sanhueza;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160324;2015;2016;Maria Aguirre Quintana;Mujer;Roxana del Pilar Arce Escobar;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160324;2015;2016;Maria Aguirre Quintana;Mujer;Domingo Arturo Ruiz Leon;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160324;2015;2016;Maria Aguirre Quintana;Mujer;Leonora Sofía Mendoza Espínola;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
