PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2016;1160219;2015;2016;Pablo Corro Penjean;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160220;2015;2016;ALBERTO VERGARA FERNANDEZ;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160220;2015;2016;ALBERTO VERGARA FERNANDEZ;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ;71912200-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Institución Secundaria;UNIVERSIDAD DE LAS AMERICAS;71540800-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160222;2015;2016;Jaime Galgani Muñoz;Hombre;Institución Principal;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;60910047-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160223;2015;2016;Moises Aguilera Moya;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160223;2015;2016;Moises Aguilera Moya;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2016;1160223;2015;2016;Moises Aguilera Moya;Hombre;Institución Principal;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Región de Coquimbo
FONDECYT;FONDECYT Regular 2016;1160224;2015;2016;Ignacio Araya Zamorano;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160227;2015;2016;Mauricio Retamal Lucero;Hombre;Institución Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160227;2015;2016;Mauricio Retamal Lucero;Hombre;Institución Aportante;Texas Tech University Health Sciences Center;SIN INFORMACIÓN;ESTADOS UNIDOS DE AMERICA;No registra región
FONDECYT;FONDECYT Regular 2016;1160230;2015;2016;LEONIDAS HOZVEN VALENZUELA;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160236;2015;2016;Andres Guesalaga Meissner;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160236;2015;2016;Andres Guesalaga Meissner;Hombre;Institución Aportante;Gemini Observatory;SIN INFORMACIÓN;ESTADOS UNIDOS DE AMERICA;No registra región
FONDECYT;FONDECYT Regular 2016;1160236;2015;2016;Andres Guesalaga Meissner;Hombre;Institución Aportante;W. M. Keck Observatory;SIN INFORMACIÓN;ESTADOS UNIDOS DE AMERICA;No registra región
FONDECYT;FONDECYT Regular 2016;1160236;2015;2016;Andres Guesalaga Meissner;Hombre;Institución Aportante;Laboratoire d'Astrophysique de Marseille;SIN INFORMACIÓN;FRANCIA;No registra región
FONDECYT;FONDECYT Regular 2016;1160236;2015;2016;Andres Guesalaga Meissner;Hombre;Institución Aportante;European Southern Observatory;SIN INFORMACIÓN;ALEMANIA;No registra región
FONDECYT;FONDECYT Regular 2016;1160239;2015;2016;Paula Mellado Martin;Mujer;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160240;2015;2016;MARIA PAULINA CORREA BURROWS;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160240;2015;2016;MARIA PAULINA CORREA BURROWS;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160241;2015;2016;Carlos Diaz Valenzuela;Hombre;Institución Secundaria;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160241;2015;2016;Carlos Diaz Valenzuela;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160249;2015;2016;CAROLINA JULLIAN MATTHAEI;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160249;2015;2016;CAROLINA JULLIAN MATTHAEI;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160251;2015;2016;Felipe González Rojas;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160258;2015;2016;Francisco Aboitiz;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160258;2015;2016;Francisco Aboitiz;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160258;2015;2016;Francisco Aboitiz;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160260;2015;2016;Adrian Mundt;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160260;2015;2016;Adrian Mundt;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160261;2015;2016;Carlos Gonzalez Leon;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160270;2015;2016;Jose Egana Erazo;Hombre;Institución Aportante;FONDAP Center for Genome Regulation;SIN INFORMACIÓN;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160270;2015;2016;Jose Egana Erazo;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160271;2015;2016;José Santos Blanco;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160272;2015;2016;Catalina Balmaceda Errazuriz;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160277;2015;2016;Romy Hecht;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160279;2015;2016;Raúl Buono-Core Varas;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160280;2015;2016;Moreno Bevilacqua;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160280;2015;2016;Moreno Bevilacqua;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160280;2015;2016;Moreno Bevilacqua;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160282;2015;2016;Alberto Faraggi Ugalde;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160286;2015;2016;José Merigó Lindahl;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160289;2015;2016;Sergio Navarrete Campos;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160298;2015;2016;Carlos Salinas;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160301;2015;2016;Marcelo Leiva Bianchi;Hombre;Institución Aportante;Instituto Nacional de Estadísticas (Región del Maule);SIN INFORMACIÓN;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2016;1160301;2015;2016;Marcelo Leiva Bianchi;Hombre;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160301;2015;2016;Marcelo Leiva Bianchi;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2016;1160302;2015;2016;Milko Jorquera Tapia;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160303;2015;2016;Rodrigo Asun Inostroza;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160303;2015;2016;Rodrigo Asun Inostroza;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160305;2015;2016;godofredo  iommi amunategui;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160306;2015;2016;Regis Teixeira Mendonca;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160308;2015;2016;Nicolás Somma González;Hombre;Institución Secundaria;CENTRO DE ESTUDIOS DE CONFLICTO Y COHESIóN SOCIAL;SIN INFORMACIÓN;No registra País;No registra región
FONDECYT;FONDECYT Regular 2016;1160308;2015;2016;Nicolás Somma González;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160311;2015;2016;Cristian Acevedo;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160315;2015;2016;Claudia Saavedra Sánchez;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160315;2015;2016;Claudia Saavedra Sánchez;Mujer;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160317;2015;2016;Luis Barros Olmedo;Hombre;Institución Principal;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160320;2015;2016;Manuel Solano Palma;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160321;2015;2016;Fabián Almonacid Zapata;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160321;2015;2016;Fabián Almonacid Zapata;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160324;2015;2016;Maria Aguirre Quintana;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160329;2015;2016;Leichson Fajardo Yanez;Hombre;Institución Principal;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;65091146-6;CHILE;Región Aysén del General Carlos Ibáñez del Campo
FONDECYT;FONDECYT Regular 2016;1160330;2015;2016;Frida Piper Busico;Mujer;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160330;2015;2016;Frida Piper Busico;Mujer;Institución Principal;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;65091146-6;CHILE;Región Aysén del General Carlos Ibáñez del Campo
FONDECYT;FONDECYT Regular 2016;1160332;2015;2016;Julio Cardenas Matus;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160334;2015;2016;Hannetz Roschzttardtz Choucroun;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160336;2015;2016;Leandro Carreño Marquez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160343;2015;2016;Jean Matus Acuña;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160343;2015;2016;Jean Matus Acuña;Hombre;Institución Secundaria;UNIVERSIDAD FINIS TERRAE;70884700-3;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160343;2015;2016;Jean Matus Acuña;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160347;2015;2016;Karina Pino Lagos;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160347;2015;2016;Karina Pino Lagos;Mujer;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160352;2015;2016;Gabriel Morán Ruz;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160352;2015;2016;Gabriel Morán Ruz;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160352;2015;2016;Gabriel Morán Ruz;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160359;2015;2016;Marius Mantoiu;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160368;2015;2016;Germán Gálvez García;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160370;2015;2016;Sergio Estay Cabrera;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160370;2015;2016;Sergio Estay Cabrera;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160374;2015;2016;Baldomero Estrada Turra;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160374;2015;2016;Baldomero Estrada Turra;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160378;2015;2016;Vicente Serrano Marin;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160388;2015;2016;Rodrigo  Moulian Tesmer;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160388;2015;2016;Rodrigo  Moulian Tesmer;Hombre;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160388;2015;2016;Rodrigo  Moulian Tesmer;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160388;2015;2016;Rodrigo  Moulian Tesmer;Hombre;Institución Secundaria;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2016;1160388;2015;2016;Rodrigo  Moulian Tesmer;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160391;2015;2016;Silvia  Redon Pantoja;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160398;2015;2016;Ramón Sotomayor Zárate;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160400;2015;2016;Gustavo Moreira Lima;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160402;2015;2016;Saeid Atoofi;Hombre;Institución Secundaria;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;60910047-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160402;2015;2016;Saeid Atoofi;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160402;2015;2016;Saeid Atoofi;Hombre;Institución Aportante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160409;2015;2016;Juan Mansilla;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160410;2015;2016;Sergio Jara Diaz;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160415;2015;2016;Juan Carlos Arellano González;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160415;2015;2016;Juan Carlos Arellano González;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160423;2015;2016;Alfonso Zerwekh Arroyo;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160423;2015;2016;Alfonso Zerwekh Arroyo;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160426;2015;2016;Mauricio Farfán Urzúa;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160426;2015;2016;Mauricio Farfán Urzúa;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160429;2015;2016;SONIA SALVO GARRIDO;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160442;2015;2016;Sergio Toro Maureira;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160443;2015;2016;Denis Fuentealba Patiño;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160445;2015;2016;Jenny Assaél Budnik;Mujer;Institución Secundaria;CORPORACION PROGRAMA INTERDISCIPLINARIO DE INVESTIGACIONES EN EDUCACION;72046200-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160445;2015;2016;Jenny Assaél Budnik;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160446;2015;2016;Luis Espinoza Catalán;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160446;2015;2016;Luis Espinoza Catalán;Hombre;Institución Secundaria;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160452;2015;2016;JUAN CARRELLAN RUIZ;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160455;2015;2016;Ricardo Soto De Giorgis;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
