PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170098;2017;2017;Maria Gonzalez Burgos;Mujer;Institucion Asociada;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;FUNDACION FRAUNHOFER CHILE RESEARCH;65033192-3;CHILE;Region Metropolitana de Santiago;
REGIONAL;III CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R16A10001;2016;2017;Moises Torres Romero;Hombre;Entidad asociada;Gobierno Regional de La Araucania;72201100-7;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;ILUSTRE MUNICIPALIDAD DE CHILLAN;SIN INFORMACION;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170099;2017;2017;Alexander Vargas Milne;Hombre;Institucion Asociada;INSTITUTO ANTARTICO CHILENO;60605000-3;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;Instituto de Ciencia de Materiales de Sevilla;NO APLICA;ESPAÑA;No registra region;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10006;2017;2017;Maria Gonzalez Miranda;Mujer;Entidad asociada;INSTITUTO DE DESARROLLO AGROPECUARIO;61307000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017. Programa Regional;EQUVR170012;2017;2017;Tamara Contador Mejias;Mujer;Institucion Asociada;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD;65746000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170065;2017;2017;Elie Poulin;Hombre;Institucion Asociada;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD;65746000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170024;2017;2017;Francisco Meza;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170060;2017;2017;Cristian Mattar bader;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Instituto de Investigaciones Agropecuarias;61312000-9;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170092;2017;2017;Omar Porras Espinoza;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS LA PLATINA;61312010-6;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170188;2017;2017;Veronica Eisner Sagues;Mujer;Institucion Asociada;INSTITUTO DE NEUROCIENCIA BIOMeDICA;65059721-4;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;INSTITUTO DE SALUD PUBLICA DE CHILE;61605000-1;CHILE;Region Metropolitana de Santiago;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Instituto Fomento Pesquero;61310000-8;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;INSTITUTO TECNOLoGICO DEL SALMoN ;96689640-K;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Intendencia Regional de Aysen;SIN INFORMACION;CHILE;No registra region;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170002;2017;2017;Yasna Tapia Fernandez;Mujer;Institucion Asociada;INVERSIONES SANTA ELIANA LIMITADA;60910000-1;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;LABORATORIO PASTEUR S.A.;87674400-;CHILE;Region del Bio-Bio;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Ministerio de Agricultura;SIN INFORMACION;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Oficina Internacional del Agua;NO APLICA;FRANCIA;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Oficina Nacional de Emergencias del Ministerio del Interior y Seguridad Publica;60509001-k;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170024;2017;2017;Francisco Meza;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170052;2017;2017;Francisco Salinas Sanhueza;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170060;2017;2017;Cristian Mattar bader;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170065;2017;2017;Cristian Cifuentes Salazar;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170087;2017;2017;SAMUEL HEVIA ZAMORA;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170098;2017;2017;Maria Gonzalez Burgos;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170120;2017;2017;Denis Fuentealba Patiño;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170172;2017;2017;Nelson Barrera Rojas;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170188;2017;2017;Veronica Eisner Sagues;Mujer;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170002;2017;2017;Yasna Tapia Fernandez;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170001;2017;2017;Godofredo Iommi test;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170033;2017;2017;Dominik Schleicher;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170065;2017;2017;Elie Poulin;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170066;2017;2017;Alfredo Criollo Cespedes;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170095;2017;2017;Andres Fuentes Castillo;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170097;2017;2017;Arturo Borzutzky Schachter;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170121;2017;2017;Ranganatha Sitaram;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170161;2017;2017;Juan Agüero Vasquez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170194;2017;2017;Michael Seeger Pfeiffer;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170214;2017;2017;Jose Gallardo Matus;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10006;2017;2017;Maria Gonzalez Miranda;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170075;2017;2017;Rodrigo Garcia Alvarado;Hombre;Institucion Asociada;READY MIX;99507560-1;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;SEREMI de Medio Ambiente;61979930-5;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;SEREMI DE SALUD VIII REGION;61601000-K;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;Servicio Agricola y Ganadero;61308000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;SERVICIO MEDICO LEGAL;61003000-9;CHILE;Region Metropolitana de Santiago;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Servicio Nacional de Pesca;60701004-8;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Servicio Nacional de Turismo;SIN INFORMACION;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Subsecretaria de Pesca y Acuicultura;60719000-3;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170037;2017;2017;Nelson Lagos Suarez;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170095;2017;2017;Andres Fuentes Castillo;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170098;2017;2017;Maria Gonzalez Burgos;Mujer;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170111;2017;2017;Marcelo Kogan;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170120;2017;2017;Denis Fuentealba Patiño;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170037;2017;2017;Nelson Lagos Suarez;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170098;2017;2017;Maria Gonzalez Burgos;Mujer;Institucion Asociada;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170024;2017;2017;Francisco Meza;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170060;2017;2017;Cristian Mattar bader;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170065;2017;2017;Cristian Cifuentes Salazar;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170087;2017;2017;SAMUEL HEVIA ZAMORA;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170101;2017;2017;J Daniel Carpio Paniagua;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170103;2017;2017;Claudia Cannatelli;Mujer;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170111;2017;2017;Marcelo Kogan;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170115;2017;2017;Manuel Castillo Silva;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170141;2017;2017;Pablo Richter Duk;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Universidad Austral de Chile;81380500-6;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170111;2017;2017;Marcelo Kogan;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170188;2017;2017;Veronica Eisner Sagues;Mujer;Institucion Asociada;UNIVERSIDAD BERNARDO O'HIGGINS;71647500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170077;2017;2017;Serguei Alejandro Martin;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170077;2017;2017;Serguei Alejandro Martin;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Region de La Araucania;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170115;2017;2017;Manuel Castillo Silva;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170005;2017;2017;Luis Cisternas Arapio;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170171;2017;2017;Milko Jorquera Tapia;Hombre;Institucion Asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170188;2017;2017;Veronica Eisner Sagues;Mujer;Institucion Asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
